iter	Passed	Remaining
0	6	2771
1	8	1770
2	10	1424
3	12	1227
4	14	1152
5	16	1061
6	17	1000
7	19	957
8	21	920
9	22	892
10	25	889
11	27	894
12	29	883
13	31	872
14	33	856
15	35	842
16	37	840
17	41	871
18	44	899
19	47	896
20	48	880
21	50	864
22	52	860
23	54	852
24	56	845
25	58	842
26	60	838
27	63	839
28	64	831
29	66	819
30	68	814
31	70	807
32	72	801
33	74	800
34	76	801
35	78	796
36	80	791
37	82	789
38	84	783
39	87	783
40	88	776
41	90	775
42	93	774
43	95	770
44	97	769
45	99	767
46	101	761
47	103	755
48	104	751
49	106	745
50	108	743
51	110	738
52	112	736
53	115	737
54	116	731
55	118	726
56	120	722
57	121	716
58	123	711
59	124	706
60	126	705
61	129	704
62	131	703
63	133	699
64	135	696
65	136	692
66	138	688
67	140	686
68	142	683
69	145	683
70	147	683
71	149	680
72	151	677
73	152	673
74	155	671
75	157	669
76	158	665
77	160	664
78	163	662
79	165	662
80	167	658
81	168	655
82	171	653
83	172	650
84	174	647
85	176	646
86	179	645
87	181	642
88	183	640
89	185	637
90	186	634
91	188	631
92	190	630
93	192	627
94	195	628
95	197	625
96	199	622
97	201	620
98	203	618
99	205	615
100	206	612
101	208	610
102	211	609
103	213	608
104	215	606
105	217	603
106	219	600
107	220	596
108	222	593
109	224	591
110	226	590
111	229	589
112	231	586
113	233	584
114	235	582
115	236	579
116	238	577
117	241	576
118	242	573
119	244	569
120	245	566
121	247	564
122	249	561
123	251	559
124	252	556
125	254	553
126	256	551
127	257	548
128	260	546
129	261	543
130	263	540
131	265	538
132	267	537
133	269	534
134	271	532
135	273	530
136	274	526
137	276	524
138	278	522
139	280	520
140	282	518
141	284	516
142	285	513
143	287	511
144	289	509
145	291	507
146	293	505
147	295	502
148	296	500
149	298	497
150	299	494
151	301	492
152	303	489
153	304	486
154	306	484
155	308	482
156	310	480
157	312	478
158	314	475
159	316	474
160	318	472
161	320	470
162	321	468
163	323	465
164	325	463
165	326	460
166	328	458
167	330	456
168	332	453
169	334	452
170	336	450
171	338	448
172	340	446
173	341	444
174	343	442
175	345	439
176	347	437
177	349	436
178	351	434
179	353	432
180	355	429
181	356	427
182	358	425
183	360	423
184	362	421
185	364	418
186	365	416
187	367	414
188	369	412
189	371	410
190	373	408
191	375	406
192	377	404
193	379	402
194	380	400
195	382	398
196	384	395
197	386	394
198	388	392
199	389	389
200	391	387
201	393	385
202	394	383
203	396	380
204	398	378
205	399	376
206	401	374
207	403	372
208	404	369
209	406	367
210	407	365
211	409	363
212	411	361
213	413	359
214	415	357
215	418	356
216	421	355
217	424	354
218	426	352
219	429	351
220	432	349
221	434	348
222	436	346
223	439	345
224	441	343
225	444	342
226	447	340
227	450	339
228	453	338
229	455	336
230	458	335
231	460	333
232	463	332
233	466	330
234	469	329
235	471	327
236	473	325
237	476	324
238	478	322
239	480	320
240	484	319
241	486	317
242	489	316
243	492	314
244	494	312
245	496	311
246	499	309
247	502	308
248	505	306
249	508	304
250	510	303
251	512	301
252	516	299
253	518	298
254	521	296
255	523	294
256	525	292
257	528	290
258	531	289
259	533	287
260	536	285
261	538	283
262	541	282
263	544	280
264	547	278
265	549	276
266	552	275
267	555	273
268	557	271
269	560	269
270	562	267
271	565	266
272	568	264
273	571	262
274	574	260
275	577	259
276	580	257
277	582	255
278	584	253
279	586	251
280	589	249
281	591	247
282	594	245
283	597	243
284	599	242
285	602	240
286	605	238
287	607	236
288	610	234
289	613	232
290	616	230
291	618	228
292	621	227
293	624	225
294	627	223
295	629	221
296	632	219
297	635	217
298	637	215
299	640	213
300	643	211
301	645	209
302	648	207
303	651	205
304	653	203
305	656	201
306	658	199
307	661	197
308	663	195
309	665	193
310	668	191
311	670	189
312	672	187
313	675	185
314	678	183
315	680	180
316	683	178
317	686	177
318	689	175
319	692	173
320	695	171
321	697	168
322	700	166
323	702	164
324	705	162
325	708	160
326	710	158
327	712	156
328	715	154
329	718	152
330	721	150
331	723	148
332	726	146
333	728	144
334	731	141
335	733	139
336	736	137
337	738	135
338	741	133
339	743	131
340	746	129
341	749	127
342	751	124
343	754	122
344	756	120
345	759	118
346	762	116
347	764	114
348	767	112
349	769	109
350	772	107
351	774	105
352	777	103
353	780	101
354	782	99
355	785	97
356	788	94
357	790	92
358	793	90
359	796	88
360	799	86
361	801	84
362	804	81
363	806	79
364	809	77
365	812	75
366	814	73
367	816	71
368	819	68
369	822	66
370	825	64
371	828	62
372	830	60
373	833	57
374	835	55
375	837	53
376	840	51
377	843	49
378	845	46
379	848	44
380	850	42
381	853	40
382	855	37
383	858	35
384	861	33
385	863	31
386	866	29
387	869	26
388	871	24
389	874	22
390	876	20
391	879	17
392	881	15
393	884	13
394	886	11
395	889	8
396	892	6
397	894	4
398	897	2
399	899	0
