iter	Logloss
0	0.6780018201
1	0.6662458844
2	0.6534499212
3	0.6423339459
4	0.6326161379
5	0.620846907
6	0.6105009066
7	0.6009286315
8	0.5924953753
9	0.5841999629
10	0.5764460964
11	0.5696844636
12	0.5638128975
13	0.5588311768
14	0.5534501162
15	0.5484730733
16	0.5429710669
17	0.5389326545
18	0.5333364619
19	0.5293275697
20	0.5252713985
21	0.5219500766
22	0.5179963836
23	0.5146911905
24	0.5121435636
25	0.5084241889
26	0.5053521635
27	0.5027699815
28	0.5007480532
29	0.4981391284
30	0.496473702
31	0.4943936314
32	0.4921328319
33	0.4899193574
34	0.4881941775
35	0.4857208256
36	0.4844575058
37	0.4827377004
38	0.4814196568
39	0.4795948746
40	0.4778622518
41	0.4768151578
42	0.4755078289
43	0.4745001617
44	0.473369432
45	0.4722078095
46	0.4710538063
47	0.4698455563
48	0.4688818279
49	0.4679455211
50	0.4673657904
51	0.4664958211
52	0.4658059029
53	0.4650317159
54	0.4642196972
55	0.4635956214
56	0.4629834745
57	0.4622971009
58	0.4615149594
59	0.4610682035
60	0.4607592819
61	0.4603374311
62	0.4597573744
63	0.4592289575
64	0.4588214178
65	0.458455057
66	0.4581558617
67	0.4579382242
68	0.4572433075
69	0.4569562932
70	0.4565681683
71	0.4561606236
72	0.4558098156
73	0.4557081291
74	0.4555914911
75	0.4551705503
76	0.4546860526
77	0.4543882772
78	0.4539909737
79	0.4535841685
80	0.4533737667
81	0.4532056152
82	0.4529881427
83	0.4528036625
84	0.4524513765
85	0.4521595305
86	0.451926722
87	0.4516459201
88	0.4514333028
89	0.451237441
90	0.45088383
91	0.450671721
92	0.450502185
93	0.4502778157
94	0.4501071467
95	0.4499383055
96	0.4496640128
97	0.449435095
98	0.4493505129
99	0.44928319
100	0.4491976717
101	0.4489812775
102	0.4488794054
103	0.4487923824
104	0.4486406068
105	0.4484420228
106	0.448310128
107	0.4480685295
108	0.4478990685
109	0.4477138012
110	0.4475952009
111	0.4474998155
112	0.4473820093
113	0.4473239516
114	0.4472410737
115	0.447160614
116	0.4469966994
117	0.4469026843
118	0.4467683054
119	0.446557158
120	0.4464252125
121	0.4463483974
122	0.4462676469
123	0.4462006838
124	0.4461355259
125	0.4460652751
126	0.4459619831
127	0.4457923344
128	0.4456481629
129	0.4455461828
130	0.4454880457
131	0.4454136497
132	0.4453351847
133	0.4452556485
134	0.4451783569
135	0.4451557924
136	0.4451082863
137	0.4450513964
138	0.4449755073
139	0.4448865586
140	0.4448256999
141	0.4447080936
142	0.4445714795
143	0.444490901
144	0.4444283744
145	0.4443651937
146	0.4443021361
147	0.4442546979
